Trading Date,Mean Inflow,Daily Inflow
28Apr43,60,79.595
29Apr43,60,71.995
30Apr43,60,71.995
01May43,60,63.102
02May43,60,54.208
03May43,60,54.208
04May43,61,57.501
05May43,61,77.256
06May43,61,80.549
07May43,61,80.549
08May43,62,72.304
09May43,62,64.059
10May43,62,64.059
11May43,63,64.821
12May43,63,69.391
13May43,64,70.153
14May43,64,70.153
15May43,65,61.491
16May43,65,52.828
17May43,66,52.828
18May43,66,51.798
19May43,66,45.621
20May43,66,44.591
21May43,67,44.591
22May43,67,45.748
23May43,67,46.904
24May43,66,46.904
25May43,66,45.558
26May43,66,37.482
27May43,66,36.136
28May43,66,36.136
29May43,65,37.578
30May43,65,39.019
31May43,65,39.019
01Jun43,65,39.576
02Jun43,64,42.916
03Jun43,64,43.473
04Jun43,64,43.473
05Jun43,64,47.613
06Jun43,64,51.753
07Jun43,64,51.753
08Jun43,64,51.78
09Jun43,64,51.941
10Jun43,65,51.968
11Jun43,65,51.968
12Jun43,65,46.65
13Jun43,65,41.332
14Jun43,66,41.332
15Jun43,66,43.126
16Jun43,66,53.887
17Jun43,66,55.68
18Jun43,66,55.68
19Jun43,66,68.017
20Jun43,66,80.353
21Jun43,67,80.353
22Jun43,67,79.967
23Jun43,67,77.65
24Jun43,66,77.264
25Jun43,66,77.264
26Jun43,66,72.873
27Jun43,65,68.481
28Jun43,65,68.481
29Jun43,64,67.06
30Jun43,64,58.537
01Jul43,63,57.116
02Jul43,63,57.116
03Jul43,63,52.685
04Jul43,62,48.253
05Jul43,62,48.253
06Jul43,61,50.278
07Jul43,61,62.431
08Jul43,60,64.456
09Jul43,60,64.456
10Jul43,60,68.656
11Jul43,59,72.855
12Jul43,59,72.855
13Jul43,59,70.493
14Jul43,59,56.319
15Jul43,59,53.957
16Jul43,59,53.957
17Jul43,59,48.261
18Jul43,59,42.564
19Jul43,59,42.564
20Jul43,59,42.093
21Jul43,59,39.269
22Jul43,59,38.798
23Jul43,59,38.798
24Jul43,59,42.328
25Jul43,59,45.858
26Jul43,59,45.858
27Jul43,59,46.379
28Jul43,60,49.505
29Jul43,60,50.026
30Jul43,60,50.026
31Jul43,60,48.236
01Aug43,61,46.446
02Aug43,61,46.446
03Aug43,61,47.692
04Aug43,62,55.167
05Aug43,62,56.413
06Aug43,62,56.413
07Aug43,63,48.513
08Aug43,63,40.612
09Aug43,64,40.612
10Aug43,64,41.18
11Aug43,64,44.586
12Aug43,64,45.154
13Aug43,64,45.154
14Aug43,64,42.221
15Aug43,64,39.288
16Aug43,64,39.288
17Aug43,64,38.916
18Aug43,63,36.682
19Aug43,63,36.31
20Aug43,63,36.31
21Aug43,63,34.735
22Aug43,63,33.16
23Aug43,63,33.16
24Aug43,63,33.261
25Aug43,63,33.868
26Aug43,63,33.969
27Aug43,63,33.969
28Aug43,63,38.953
29Aug43,64,43.936
30Aug43,64,43.936
31Aug43,65,45.947
01Sep43,65,58.016
02Sep43,66,60.027
03Sep43,67,60.027
04Sep43,67,61.841
05Sep43,68,63.655
06Sep43,69,63.655
07Sep43,69,60.619
08Sep43,70,42.403
09Sep43,70,39.367
10Sep43,70,39.367
11Sep43,71,53.397
12Sep43,71,67.427
13Sep43,72,67.427
14Sep43,72,70.012
15Sep43,72,85.521
16Sep43,73,88.106
17Sep43,73,88.106
18Sep43,74,80.702
19Sep43,74,73.298
20Sep43,74,73.298
21Sep43,75,72.159
22Sep43,75,65.323
23Sep43,76,64.184
24Sep43,76,64.184
25Sep43,77,71.316
26Sep43,78,78.448
27Sep43,78,78.448
28Sep43,79,77.285
29Sep43,79,70.31
30Sep43,80,69.147
01Oct43,80,69.147
02Oct43,80,65.909
03Oct43,81,62.671
04Oct43,81,62.671
05Oct43,81,62.552
06Oct43,82,61.835
07Oct43,82,61.716
08Oct43,82,61.716
09Oct43,82,66.287
10Oct43,82,70.857
11Oct43,82,70.857
12Oct43,82,75.709
13Oct43,81,104.819
14Oct43,81,109.671
15Oct43,81,109.671
16Oct43,81,97.251
17Oct43,81,84.83
18Oct43,81,84.83
19Oct43,81,81.755
20Oct43,81,63.302
21Oct43,81,60.227
22Oct43,80,60.227
23Oct43,80,65.817
24Oct43,80,71.406
25Oct43,80,71.406
26Oct43,80,70.645
27Oct43,80,66.08
28Oct43,80,65.319
29Oct43,80,65.319
30Oct43,80,65.555
31Oct43,80,65.791
01Nov43,80,65.791
02Nov43,80,66.603
03Nov43,81,71.475
04Nov43,81,72.287
05Nov43,81,72.287
06Nov43,82,88.296
07Nov43,82,104.305
08Nov43,83,104.305
09Nov43,83,104.068
10Nov43,83,102.648
11Nov43,84,102.411
12Nov43,84,102.411
13Nov43,84,88.226
14Nov43,84,74.041
15Nov43,84,74.041
16Nov43,84,73.438
17Nov43,84,69.817
18Nov43,84,69.214
19Nov43,84,69.214
20Nov43,84,67.024
21Nov43,84,64.833
22Nov43,84,64.833
23Nov43,83,65.028
24Nov43,83,66.198
25Nov43,83,66.393
26Nov43,83,66.393
27Nov43,83,69.251
28Nov43,83,72.109
29Nov43,83,72.109
30Nov43,84,73.388
01Dec43,84,81.064
02Dec43,84,82.343
03Dec43,85,82.343
04Dec43,85,72.483
05Dec43,85,62.622
06Dec43,86,62.622
07Dec43,86,62.478
08Dec43,87,61.613
09Dec43,87,61.469
10Dec43,87,61.469
11Dec43,88,68.668
12Dec43,88,75.866
13Dec43,88,75.866
14Dec43,89,80.892
15Dec43,89,111.051
16Dec43,89,116.077
17Dec43,89,116.077
18Dec43,90,98.659
19Dec43,90,81.241
20Dec43,90,81.241
21Dec43,91,79.181
22Dec43,91,66.824
23Dec43,92,64.764
24Dec43,92,64.764
25Dec43,93,63.034
26Dec43,93,61.304
27Dec43,94,61.304
28Dec43,95,60.477
29Dec43,95,55.512
30Dec43,95,54.685
31Dec43,96,54.685
01Jan44,96,51.137
02Jan44,96,47.588
03Jan44,95,47.588
04Jan44,95,48.477
05Jan44,94,53.808
06Jan44,94,54.696
07Jan44,94,54.696
08Jan44,93,57.794
09Jan44,93,60.891
10Jan44,92,60.891
11Jan44,90,59.44
12Jan44,89,50.733
13Jan44,88,49.282
14Jan44,86,49.282
15Jan44,85,55.934
16Jan44,84,62.586
17Jan44,83,62.586
18Jan44,82,72.344
19Jan44,80,130.892
20Jan44,80,140.65
21Jan44,79,140.65
22Jan44,78,108.728
23Jan44,77,76.805
24Jan44,75,76.805
25Jan44,74,73.776
26Jan44,74,55.605
27Jan44,73,52.576
28Jan44,72,52.576
29Jan44,72,55.377
30Jan44,71,58.178
31Jan44,71,58.178
01Feb44,70,61.783
02Feb44,70,83.411
03Feb44,69,87.016
04Feb44,69,87.016
05Feb44,68,85.969
06Feb44,68,84.921
07Feb44,68,84.921
08Feb44,67,89.232
09Feb44,67,115.1
10Feb44,67,119.411
11Feb44,67,119.411
12Feb44,66,109.978
13Feb44,66,100.544
14Feb44,66,100.544
15Feb44,65,96.096
16Feb44,65,69.406
17Feb44,65,64.958
18Feb44,65,64.958
19Feb44,65,85.275
20Feb44,65,105.591
21Feb44,65,105.591
22Feb44,65,108.519
23Feb44,65,126.087
24Feb44,65,129.015
25Feb44,65,129.015
26Feb44,65,120.415
27Feb44,65,111.814
28Feb44,65,111.814
29Feb44,65,110.694
01Mar44,65,103.973
02Mar44,65,102.853
03Mar44,65,102.853
04Mar44,64,94.233
05Mar44,64,85.613
06Mar44,64,85.613
07Mar44,64,84.644
08Mar44,63,78.833
09Mar44,63,77.864
10Mar44,63,77.864
11Mar44,63,74.781
12Mar44,63,71.697
13Mar44,62,71.697
14Mar44,62,78.255
15Mar44,62,117.6
16Mar44,62,124.158
17Mar44,62,124.158
18Mar44,62,104.298
19Mar44,62,84.437
20Mar44,62,84.437
21Mar44,62,81.781
22Mar44,62,65.848
23Mar44,63,63.192
24Mar44,63,63.192
25Mar44,63,60.109
26Mar44,63,57.025
27Mar44,63,57.025
28Mar44,63,55.593
29Mar44,63,46.999
30Mar44,63,45.567
31Mar44,63,45.567
01Apr44,63,58.45
02Apr44,63,71.332
03Apr44,63,71.332
04Apr44,63,79.47
05Apr44,63,128.301
06Apr44,62,136.439
07Apr44,62,136.439
08Apr44,62,113.761
09Apr44,61,91.082
10Apr44,61,91.082
11Apr44,61,90.477
12Apr44,60,86.847
13Apr44,60,86.242
14Apr44,60,86.242
15Apr44,60,79.498
16Apr44,60,72.754
17Apr44,60,72.754
18Apr44,59,72.913
19Apr44,59,73.868
20Apr44,59,74.027
21Apr44,59,74.027
22Apr44,60,75.008
23Apr44,60,75.988
24Apr44,60,75.988
25Apr44,60,79.041
26Apr44,60,97.362
27Apr44,60,100.415
28Apr44,60,100.415
29Apr44,60,87.173
30Apr44,60,73.93
01May44,60,73.93
02May44,60,71.251
03May44,61,55.174
04May44,61,52.495
05May44,61,52.495
06May44,61,57.008
07May44,62,61.521
08May44,62,61.521
09May44,62,62.499
10May44,63,68.368
11May44,63,69.346
12May44,64,69.346
13May44,64,63.268
14May44,65,57.19
15May44,65,57.19
16May44,66,55.75
17May44,66,47.113
18May44,66,45.673
19May44,66,45.673
20May44,67,43.357
21May44,67,41.04
22May44,67,41.04
23May44,66,40.643
24May44,66,38.26
25May44,66,37.863
26May44,66,37.863
27May44,66,41.435
28May44,65,45.006
29May44,65,45.006
30May44,65,44.29
31May44,65,39.994
01Jun44,64,39.278
02Jun44,64,39.278
03Jun44,64,42.725
04Jun44,64,46.172
05Jun44,64,46.172
06Jun44,64,46.088
07Jun44,64,45.581
08Jun44,64,45.497
09Jun44,65,45.497
10Jun44,65,41.652
11Jun44,65,37.807
12Jun44,65,37.807
13Jun44,66,39.26
14Jun44,66,47.978
15Jun44,66,49.431
16Jun44,66,49.431
17Jun44,66,72.328
18Jun44,66,95.225
19Jun44,66,95.225
20Jun44,67,93.57
21Jun44,67,83.639
22Jun44,67,81.984
23Jun44,66,81.984
24Jun44,66,67.84
25Jun44,66,53.696
26Jun44,65,53.696
27Jun44,65,52.487
28Jun44,64,45.235
29Jun44,64,44.026
30Jun44,63,44.026
01Jul44,63,41.809
02Jul44,63,39.592
03Jul44,62,39.592
04Jul44,62,38.836
05Jul44,61,34.299
06Jul44,61,33.543
07Jul44,60,33.543
08Jul44,60,54.056
09Jul44,60,74.568
10Jul44,59,74.568
11Jul44,59,72.855
12Jul44,59,62.574
13Jul44,59,60.861
14Jul44,59,60.861
15Jul44,59,73.954
16Jul44,59,87.047
17Jul44,59,87.047
18Jul44,59,85.114
19Jul44,59,73.518
20Jul44,59,71.585
21Jul44,59,71.585
22Jul44,59,60.842
23Jul44,59,50.099
24Jul44,59,50.099
25Jul44,59,48.941
26Jul44,59,41.996
27Jul44,60,40.838
28Jul44,60,40.838
29Jul44,60,43.842
30Jul44,60,46.845
31Jul44,61,46.845
01Aug44,61,48.14
02Aug44,61,55.912
03Aug44,62,57.207
04Aug44,62,57.207
05Aug44,62,58.352
06Aug44,63,59.497
07Aug44,63,59.497
08Aug44,64,58.695
09Aug44,64,53.882
10Aug44,64,53.08
11Aug44,64,53.08
12Aug44,64,43.943
13Aug44,64,34.806
14Aug44,64,34.806
15Aug44,64,35.894
16Aug44,64,42.424
17Aug44,63,43.512
18Aug44,63,43.512
19Aug44,63,52.874
20Aug44,63,62.235
21Aug44,63,62.235
22Aug44,63,60.284
23Aug44,63,48.575
24Aug44,63,46.624
25Aug44,63,46.624
26Aug44,63,44.674
27Aug44,63,42.724
28Aug44,64,42.724
29Aug44,64,43.105
30Aug44,65,45.391
31Aug44,65,45.772
01Sep44,66,45.772
02Sep44,67,46.138
03Sep44,67,46.503
04Sep44,68,46.503
05Sep44,69,47.717
06Sep44,69,54.998
07Sep44,70,56.211
08Sep44,70,56.211
09Sep44,70,58.107
10Sep44,71,60.002
11Sep44,71,60.002
12Sep44,72,58.839
13Sep44,72,51.859
14Sep44,72,50.696
15Sep44,73,50.696
16Sep44,73,52.838
17Sep44,74,54.979
18Sep44,74,54.979
19Sep44,74,53.547
20Sep44,75,44.955
21Sep44,75,43.523
22Sep44,76,43.523
23Sep44,76,45.879
24Sep44,77,48.234
25Sep44,78,48.234
26Sep44,78,50.276
27Sep44,79,62.525
28Sep44,79,64.566
29Sep44,80,64.566
30Sep44,80,52.718
01Oct44,80,40.869
02Oct44,81,40.869
03Oct44,81,41.68
04Oct44,81,46.548
05Oct44,82,47.359
06Oct44,82,47.359
07Oct44,82,52.927
08Oct44,82,58.495
09Oct44,82,58.495
10Oct44,82,60.359
11Oct44,82,71.542
12Oct44,81,73.406
13Oct44,81,73.406
14Oct44,81,71.828
15Oct44,81,70.25
16Oct44,81,70.25
17Oct44,81,73.059
18Oct44,81,89.915
19Oct44,81,92.724
20Oct44,81,92.724
21Oct44,80,95.779
22Oct44,80,98.834
23Oct44,80,98.834
24Oct44,80,96.253
25Oct44,80,80.764
26Oct44,80,78.183
27Oct44,80,78.183
28Oct44,80,101.799
29Oct44,80,125.414
30Oct44,80,125.414
31Oct44,80,119.307
01Nov44,80,82.663
02Nov44,81,76.556
03Nov44,81,76.556
04Nov44,81,72.691
05Nov44,82,68.826
06Nov44,82,68.826
07Nov44,83,69.642
08Nov44,83,74.537
09Nov44,83,75.353
10Nov44,84,75.353
11Nov44,84,86.806
12Nov44,84,98.259
13Nov44,84,98.259
14Nov44,84,100.584
15Nov44,84,114.535
16Nov44,84,116.86
17Nov44,84,116.86
18Nov44,84,101.435
19Nov44,84,86.01
20Nov44,84,86.01
21Nov44,84,84.382
22Nov44,83,74.614
23Nov44,83,72.986
24Nov44,83,72.986
25Nov44,83,85.473
26Nov44,83,97.959
27Nov44,83,97.959
28Nov44,83,95.004
29Nov44,84,77.272
30Nov44,84,74.317
01Dec44,84,74.317
02Dec44,85,72.695
03Dec44,85,71.073
04Dec44,85,71.073
05Dec44,86,69.362
06Dec44,86,59.095
07Dec44,87,57.384
08Dec44,87,57.384
09Dec44,87,55.701
10Dec44,88,54.017
11Dec44,88,54.017
12Dec44,88,58.678
13Dec44,89,86.641
14Dec44,89,91.302
15Dec44,89,91.302
16Dec44,89,96.819
17Dec44,90,102.336
18Dec44,90,102.336
19Dec44,90,97.839
20Dec44,91,70.857
21Dec44,91,66.36
22Dec44,92,66.36
23Dec44,92,74.4
24Dec44,93,82.439
25Dec44,93,82.439
26Dec44,94,82.509
27Dec44,95,82.926
28Dec44,95,82.995
29Dec44,95,82.995
30Dec44,96,96.944
31Dec44,96,110.892
01Jan45,96,110.892
02Jan45,95,123.024
03Jan45,95,195.814
04Jan45,94,207.946
05Jan45,94,207.946
06Jan45,94,175.139
07Jan45,93,142.331
08Jan45,93,142.331
09Jan45,92,135.726
10Jan45,90,96.098
11Jan45,89,89.493
12Jan45,88,89.493
13Jan45,86,93.458
14Jan45,85,97.423
15Jan45,84,97.423
16Jan45,83,99.519
17Jan45,82,112.094
18Jan45,80,114.19
19Jan45,80,114.19
20Jan45,79,141.879
21Jan45,78,169.568
22Jan45,77,169.568
23Jan45,75,164.154
24Jan45,74,131.667
25Jan45,74,126.252
26Jan45,73,126.252
27Jan45,72,109.327
28Jan45,72,92.401
29Jan45,71,92.401
30Jan45,71,90.624
31Jan45,70,79.959
01Feb45,70,78.181
02Feb45,69,78.181
03Feb45,69,85.752
04Feb45,68,93.322
05Feb45,68,93.322
06Feb45,68,91.045
07Feb45,67,77.386
08Feb45,67,75.109
09Feb45,67,75.109
10Feb45,67,76.269
11Feb45,66,77.429
12Feb45,66,77.429
13Feb45,66,77.909
14Feb45,65,80.792
15Feb45,65,81.272
16Feb45,65,81.272
17Feb45,65,103.36
18Feb45,65,125.448
19Feb45,65,125.448
20Feb45,65,135.255
21Feb45,65,194.094
22Feb45,65,203.901
23Feb45,65,203.901
24Feb45,65,152.001
25Feb45,65,100.101
26Feb45,65,100.101
27Feb45,65,110.475
28Feb45,65,172.718
01Mar45,65,183.092
02Mar45,65,183.092
03Mar45,65,150.302
04Mar45,64,117.511
05Mar45,64,117.511
06Mar45,64,113.794
07Mar45,64,91.49
08Mar45,63,87.773
09Mar45,63,87.773
10Mar45,63,92.232
11Mar45,63,96.691
12Mar45,63,96.691
13Mar45,62,97.876
14Mar45,62,104.983
15Mar45,62,106.167
16Mar45,62,106.167
17Mar45,62,93.316
18Mar45,62,80.464
19Mar45,62,80.464
20Mar45,62,84.309
21Mar45,62,107.378
22Mar45,62,111.223
23Mar45,63,111.223
24Mar45,63,121.1
25Mar45,63,130.976
26Mar45,63,130.976
27Mar45,63,126.774
28Mar45,63,101.562
29Mar45,63,97.36
30Mar45,63,97.36
31Mar45,63,83.868
01Apr45,63,70.375
02Apr45,63,70.375
03Apr45,63,75.546
04Apr45,63,106.574
05Apr45,63,111.745
06Apr45,62,111.745
07Apr45,62,107.307
08Apr45,62,102.868
09Apr45,61,102.868
10Apr45,61,105.073
11Apr45,61,118.303
12Apr45,60,120.508
13Apr45,60,120.508
14Apr45,60,110.749
15Apr45,60,100.989
16Apr45,60,100.989
17Apr45,60,96.096
18Apr45,59,66.736
19Apr45,59,61.843
20Apr45,59,61.843
21Apr45,59,54.372
22Apr45,60,46.9
23Apr45,60,46.9
24Apr45,60,48.73
25Apr45,60,59.707
26Apr45,60,61.537
27Apr45,60,61.537
28Apr45,60,58.42
29Apr45,60,55.303
30Apr45,60,55.303
01May45,60,59.488
02May45,60,84.595
03May45,61,88.779
04May45,61,88.779
05May45,61,69.654
06May45,61,50.528
07May45,62,50.528
08May45,62,51.151
09May45,62,54.89
10May45,63,55.513
11May45,63,55.513
12May45,64,53.224
13May45,64,50.934
14May45,65,50.934
15May45,65,52.72
16May45,66,63.434
17May45,66,65.22
18May45,66,65.22
19May45,66,60.218
20May45,67,55.216
21May45,67,55.216
22May45,67,54.199
23May45,66,48.095
24May45,66,47.078
25May45,66,47.078
26May45,66,45.506
27May45,66,43.933
28May45,65,43.933
29May45,65,43.579
30May45,65,41.452
31May45,65,41.098
01Jun45,64,41.098
02Jun45,64,43.385
03Jun45,64,45.671
04Jun45,64,45.671
05Jun45,64,46.553
06Jun45,64,51.845
07Jun45,64,52.727
08Jun45,64,52.727
09Jun45,65,48.303
10Jun45,65,43.878
11Jun45,65,43.878
12Jun45,65,42.761
13Jun45,66,36.057
14Jun45,66,34.94
15Jun45,66,34.94
16Jun45,66,33.86
17Jun45,66,32.78
18Jun45,66,32.78
19Jun45,66,33.765
20Jun45,67,39.673
21Jun45,67,40.658
22Jun45,67,40.658
23Jun45,66,45.501
24Jun45,66,50.344
25Jun45,66,50.344
26Jun45,65,49.669
27Jun45,65,45.617
28Jun45,64,44.942
29Jun45,64,44.942
30Jun45,63,42.741
01Jul45,63,40.54
02Jul45,63,40.54
03Jul45,62,40.004
04Jul45,62,36.791
05Jul45,61,36.255
06Jul45,61,36.255
07Jul45,60,51.667
08Jul45,60,67.078
09Jul45,60,67.078
10Jul45,59,65.561
11Jul45,59,56.456
12Jul45,59,54.939
13Jul45,59,54.939
14Jul45,59,52.809
15Jul45,59,50.678
16Jul45,59,50.678
17Jul45,59,49.912
18Jul45,59,45.315
19Jul45,59,44.549
20Jul45,59,44.549
21Jul45,59,41.766
22Jul45,59,38.983
23Jul45,59,38.983
24Jul45,59,38.894
25Jul45,59,38.362
26Jul45,59,38.273
27Jul45,60,38.273
28Jul45,60,39.077
29Jul45,60,39.881
30Jul45,60,39.881
31Jul45,61,41.044
01Aug45,61,48.019
02Aug45,61,49.181
03Aug45,62,49.181
04Aug45,62,63.296
05Aug45,62,77.41
06Aug45,63,77.41
07Aug45,63,75.329
08Aug45,64,62.845
09Aug45,64,60.764
10Aug45,64,60.764
11Aug45,64,54.314
12Aug45,64,47.863
13Aug45,64,47.863
14Aug45,64,48.255
15Aug45,64,50.604
16Aug45,64,50.996
17Aug45,63,50.996
18Aug45,63,57.191
19Aug45,63,63.385
20Aug45,63,63.385
21Aug45,63,63.266
22Aug45,63,62.552
23Aug45,63,62.433
24Aug45,63,62.433
25Aug45,63,68.236
26Aug45,63,74.038
27Aug45,63,74.038
28Aug45,64,76.385
29Aug45,64,90.466
30Aug45,65,92.813
31Aug45,65,92.813
01Sep45,66,89.543
02Sep45,67,86.272
03Sep45,67,86.272
04Sep45,68,84.585
05Sep45,69,74.46
06Sep45,69,72.772
07Sep45,70,72.772
08Sep45,70,79.261
09Sep45,70,85.749
10Sep45,71,85.749
11Sep45,71,84.701
12Sep45,72,78.416
13Sep45,72,77.368
14Sep45,72,77.368
15Sep45,73,77.734
16Sep45,73,78.099
17Sep45,74,78.099
18Sep45,74,78.993
19Sep45,74,84.355
20Sep45,75,85.249
21Sep45,75,85.249
22Sep45,76,85.813
23Sep45,76,86.376
24Sep45,77,86.376
25Sep45,78,87.513
26Sep45,78,94.336
27Sep45,79,95.473
28Sep45,79,95.473
29Sep45,80,85.572
30Sep45,80,75.671
01Oct45,80,75.671
02Oct45,81,75.316
03Oct45,81,73.189
04Oct45,81,72.834
05Oct45,82,72.834
06Oct45,82,68.363
07Oct45,82,63.892
08Oct45,82,63.892
09Oct45,82,66.955
10Oct45,82,85.33
11Oct45,82,88.393
12Oct45,81,88.393
13Oct45,81,86.312
14Oct45,81,84.231
15Oct45,81,84.231
16Oct45,81,81.261
17Oct45,81,63.438
18Oct45,81,60.467
19Oct45,81,60.467
20Oct45,81,56.116
21Oct45,80,51.765
22Oct45,80,51.765
23Oct45,80,51.824
24Oct45,80,52.175
25Oct45,80,52.234
26Oct45,80,52.234
27Oct45,80,60.88
28Oct45,80,69.525
29Oct45,80,69.525
30Oct45,80,71.373
31Oct45,80,82.458
01Nov45,80,84.306
02Nov45,81,84.306
03Nov45,81,113.776
04Nov45,81,143.245
05Nov45,82,143.245
06Nov45,82,146.21
07Nov45,83,164
08Nov45,83,166.965
09Nov45,83,166.965
10Nov45,84,154.331
11Nov45,84,141.696
12Nov45,84,141.696
13Nov45,84,136.048
14Nov45,84,102.159
15Nov45,84,96.511
16Nov45,84,96.511
17Nov45,84,98.082
18Nov45,84,99.652
19Nov45,84,99.652
20Nov45,84,110.109
21Nov45,84,172.848
22Nov45,83,183.305
23Nov45,83,183.305
24Nov45,83,156.629
25Nov45,83,129.953
26Nov45,83,129.953
27Nov45,83,127.731
28Nov45,83,114.398
29Nov45,84,112.176
30Nov45,84,112.176
01Dec45,84,122.094
02Dec45,85,132.011
03Dec45,85,132.011
04Dec45,85,131.057
05Dec45,86,125.331
06Dec45,86,124.377
07Dec45,87,124.377
08Dec45,87,108.752
09Dec45,87,93.127
10Dec45,88,93.127
11Dec45,88,91.72
12Dec45,88,83.276
13Dec45,89,81.869
14Dec45,89,81.869
15Dec45,89,71.645
16Dec45,89,61.421
17Dec45,90,61.421
18Dec45,90,61.238
19Dec45,90,60.143
20Dec45,91,59.96
21Dec45,91,59.96
22Dec45,92,68.09
23Dec45,92,76.219
24Dec45,93,76.219
25Dec45,93,74.202
26Dec45,94,62.098
27Dec45,95,60.081
28Dec45,95,60.081
29Dec45,95,57.985
30Dec45,96,55.889
31Dec45,96,55.889
01Jan46,96,55.778
02Jan46,95,55.115
03Jan46,95,55.004
04Jan46,94,55.004
05Jan46,94,57.202
06Jan46,94,59.4
07Jan46,93,59.4
08Jan46,93,60.246
09Jan46,92,65.322
10Jan46,90,66.168
11Jan46,89,66.168
12Jan46,88,68.216
13Jan46,86,70.264
14Jan46,85,70.264
15Jan46,84,73.263
16Jan46,83,91.254
17Jan46,82,94.252
18Jan46,80,94.252
19Jan46,80,92.737
20Jan46,79,91.221
21Jan46,78,91.221
22Jan46,77,93.02
23Jan46,75,103.812
24Jan46,74,105.611
25Jan46,74,105.611
26Jan46,73,108.473
27Jan46,72,111.335
28Jan46,72,111.335
29Jan46,71,109.544
30Jan46,71,98.796
31Jan46,70,97.005
01Feb46,70,97.005
02Feb46,69,118.863
03Feb46,69,140.721
04Feb46,68,140.721
05Feb46,68,141.03
06Feb46,68,142.886
07Feb46,67,143.195
08Feb46,67,143.195
09Feb46,67,112.309
10Feb46,67,81.423
11Feb46,66,81.423
12Feb46,66,90.992
13Feb46,66,148.405
14Feb46,65,157.974
15Feb46,65,157.974
16Feb46,65,148.483
17Feb46,65,138.991
18Feb46,65,138.991
19Feb46,65,134.26
20Feb46,65,105.872
21Feb46,65,101.141
22Feb46,65,101.141
23Feb46,65,81.084
24Feb46,65,61.027
25Feb46,65,61.027
26Feb46,65,64.716
27Feb46,65,86.847
28Feb46,65,90.535
01Mar46,65,90.535
02Mar46,65,92.375
03Mar46,65,94.215
04Mar46,64,94.215
05Mar46,64,89.176
06Mar46,64,58.939
07Mar46,64,53.9
08Mar46,63,53.9
09Mar46,63,54.034
10Mar46,63,54.168
11Mar46,63,54.168
12Mar46,63,59.933
13Mar46,62,94.522
14Mar46,62,100.287
15Mar46,62,100.287
16Mar46,62,86.157
17Mar46,62,72.027
18Mar46,62,72.027
19Mar46,62,69.94
20Mar46,62,57.418
21Mar46,62,55.331
22Mar46,62,55.331
23Mar46,63,49.036
24Mar46,63,42.741
25Mar46,63,42.741
26Mar46,63,42.833
27Mar46,63,43.382
28Mar46,63,43.473
29Mar46,63,43.473
30Mar46,63,46.656
31Mar46,63,49.838
01Apr46,63,49.838
02Apr46,63,49.526
03Apr46,63,47.651
04Apr46,63,47.338
05Apr46,63,47.338
06Apr46,62,55.867
07Apr46,62,64.395
08Apr46,62,64.395
09Apr46,61,64.46
10Apr46,61,64.851
11Apr46,61,64.916
12Apr46,60,64.916
13Apr46,60,63.124
14Apr46,60,61.331
15Apr46,60,61.331
16Apr46,60,59.506
17Apr46,60,48.558
18Apr46,59,46.733
19Apr46,59,46.733
20Apr46,59,52.109
21Apr46,59,57.484
22Apr46,60,57.484
23Apr46,60,56.249
24Apr46,60,48.842
25Apr46,60,47.607
26Apr46,60,47.607
27Apr46,60,40.238
28Apr46,60,32.869
29Apr46,60,32.869
30Apr46,60,33.199
01May46,60,35.18
02May46,60,35.51
03May46,61,35.51
04May46,61,43.966
05May46,61,52.422
06May46,61,52.422
07May46,62,53.002
08May46,62,56.48
09May46,62,57.06
10May46,63,57.06
11May46,63,51.229
12May46,64,45.398
13May46,64,45.398
14May46,65,45.965
15May46,65,49.367
16May46,66,49.934
17May46,66,49.934
18May46,66,45.616
19May46,66,41.298
20May46,67,41.298
21May46,67,41.431
22May46,67,42.229
23May46,66,42.362
24May46,66,42.362
25May46,66,39.542
26May46,66,36.722
27May46,66,36.722
28May46,65,36.575
29May46,65,35.696
30May46,65,35.549
31May46,65,35.549
01Jun46,64,33.078
02Jun46,64,30.607
03Jun46,64,30.607
04Jun46,64,30.505
05Jun46,64,29.89
06Jun46,64,29.787
07Jun46,64,29.787
08Jun46,64,31.518
09Jun46,65,33.248
10Jun46,65,33.248
11Jun46,65,34.515
12Jun46,65,42.115
13Jun46,66,43.382
14Jun46,66,43.382
15Jun46,66,47.601
16Jun46,66,51.819
17Jun46,66,51.819
18Jun46,66,50.469
19Jun46,66,42.366
20Jun46,67,41.016
21Jun46,67,41.016
22Jun46,67,37.185
23Jun46,66,33.353
24Jun46,66,33.353
25Jun46,66,33.543
26Jun46,65,34.68
27Jun46,65,34.869
28Jun46,64,34.869
29Jun46,64,39.499
30Jun46,63,44.129
01Jul46,63,44.129
02Jul46,63,42.596
03Jul46,62,33.399
04Jul46,62,31.866
05Jul46,61,31.866
06Jul46,61,30.408
07Jul46,60,28.949
08Jul46,60,28.949
09Jul46,60,30.273
10Jul46,59,38.219
11Jul46,59,39.543
12Jul46,59,39.543
13Jul46,59,51.183
14Jul46,59,62.823
15Jul46,59,62.823
16Jul46,59,60.533
17Jul46,59,46.79
18Jul46,59,44.5
19Jul46,59,44.5
20Jul46,59,48.217
21Jul46,59,51.933
22Jul46,59,51.933
23Jul46,59,53.738
24Jul46,59,64.57
25Jul46,59,66.375
